absolute_magnitude,est_dia_in_m_max,epoch_date_close_approach,relative_velocity_km_per_sec,miss_dist._astronomical,orbit_id,orbit_uncertainity,minimum_orbit_intersection,jupiter_tisserand_invariant,epoch_osculation,eccentricity,inclination,asc_node_longitude,orbital_period,perihelion_distance,perihelion_arg,mean_anomaly,hazardous
21.3,326.6178974458,1077436800000,13.6015569459,0.4573175722,12,7,0.00779389,5.228,2458000.5,0.3673146677529465,26.6886308458162,336.3630594632452,463.5704399519308,0.7416505188621816,90.86414378812168,305.7962039136436,1
24.6,71.4562101727,1099900800000,10.2882873811,0.0198054992,9,7,0.00398015,6.323,2458000.5,0.2438929945052555,16.20878050888338,225.7771256196328,333.2448614410724,0.711257105869467,297.0989132528018,288.8718104297286,0
21.1,358.1294030194,1158303600000,30.7042070219,0.4438962402,17,1,0.160655,4.888,2458000.5,0.6722530989325256,21.65104890869763,80.73912030241533,500.4181879857862,0.4042918935850591,145.0692905085957,33.17065711902973,0
20.4,494.3561926196,1176015600000,27.4466707388,0.1579618579,30,0,0.013697,4.674,2458000.5,0.6938934702118034,9.289064066632896,195.9385721107399,550.1756519220929,0.4022300878885474,237.8475378103354,358.8454060093835,1
25.7,43.0566244241,1155020400000,13.3531700005,0.257058695,7,6,0.0208915,6.406,2458000.5,0.2111628362730545,4.416967810606875,230.5373919585746,328.789106784589,0.7354164813468235,314.1114934218853,207.5955866424222,0
18.62,1122.1217459384,1437548400000,19.0257502693,0.169088859,1,6,0.0749289,4.371,2458000.5,0.7081592201725777,4.912221164289664,15.60693112412466,626.1401283046449,0.4180177447098663,175.5011247520395,115.0633719552564,0
25.5,47.2106498806,1237100400000,13.3212324764,0.0162415751,10,8,0.00928086,3.461,2454915.5,0.5972295100072534,6.455762355145728,177.8267364588254,1136.698009157808,0.8585299001801785,304.4172633133913,14.69979286021294,0
21.4,311.9176705226,1446969600000,7.5153796224,0.3152586175,8,7,0.146813,4.204,2458000.5,0.3129275467842361,11.92333669038717,51.53744312078407,772.2987723737341,1.131862874508071,10.97827827089755,294.6381681290473,0
24.9,62.2357573367,1289808000000,9.3380199627,0.0222642903,11,6,0.0111526,6.398,2458000.5,0.3134835458907075,4.560152092259355,60.95250989389755,327.3342228720157,0.6381355531200056,232.6149310136973,297.9059513920184,0
22.6,179.4898847799,1331193600000,7.4328318546,0.1067254524,12,8,0.0759582,3.641,2456017.5,0.4867264314954604,3.721822296908015,195.7444665673348,1065.125670395404,1.047652331034835,309.7472108012863,13.32658484353714,0
26.3,32.6617897446,1413356400000,12.7730597396,0.0297107483,4,9,0.0244183,3.699,2456958.5,0.5445951365321555,5.504566890147051,33.6903499561273,988.88825894999,0.8846337958222542,297.2354155754809,18.12743330004568,0
19.9,622.3575733667,1431673200000,11.9809694479,0.4434667129,26,0,0.29611,4.053,2458000.5,0.2722361558110741,23.88857272715139,233.3435284154863,816.0785369993849,1.243787425403944,315.3943322450481,45.51308764365081,0
22.9,156.3291544087,1099900800000,13.062836648,0.306414449,10,6,0.0389591,5.099,2458000.5,0.4399422167149811,4.433979565245688,167.8371241772596,498.5996373556567,0.6891840079924515,239.9432833450907,142.9350604630321,0
21.3,326.6178974458,1113548400000,17.3893223179,0.2574884121,22,1,0.255711,5.702,2458000.5,0.298757706829658,24.60326011938871,205.3237090559524,397.3241444312952,0.7417071312680061,347.7023006992476,144.7167346542005,0
22.3,206.0819612321,1460703600000,11.0638220319,0.2251248843,13,3,0.204617,6.219,2458000.5,0.3346898740686247,18.03497987336542,218.9212047411505,340.5686705205546,0.6349823368778709,193.3561404390003,308.7948102467723,0
20.4,494.3561926196,1171526400000,17.7904122006,0.3420882551,39,0,0.166702,5.027,2458000.5,0.1729557498952629,26.60443529139089,152.481136969519,510.255541961275,1.033526497714522,283.673897758612,237.3991954913588,0
23.0,149.2931834393,1226736000000,13.13108167,0.1640442509,10,8,0.0653132,5.974,2455707.5,0.08597255552980397,22.48579280760926,65.77765885158422,369.5202201040738,0.9211261039772072,6.746192688392494,168.7280905964946,0
23.9,98.6370281305,1220857200000,8.4416160412,0.3893769802,20,4,0.0180031,6.141,2458000.5,0.3507993056454944,13.75094367481702,67.52576522660648,349.8669444758215,0.6308343003382286,117.7802378567673,286.7057937042107,0
24.3,82.0427064882,1302850800000,8.0486252518,0.0035653208,18,1,0.00347209,6.769,2458000.5,0.2576795112710575,8.513761555893636,24.36394732138642,295.8544970740713,0.645027077853838,319.2955599321823,203.0936939633281,0
21.5,297.8790627982,1079337600000,15.4989848984,0.042762964,12,1,0.0202338,4.008,2458000.5,0.5974091014169081,1.866232102899082,232.2708008807646,795.260426188989,0.6762977081304108,223.6572374355194,89.96681900309342,1
18.5,1185.8779085771,990514800000,16.7793130781,0.3531356678,36,0,0.0514994,3.782,2458000.5,0.6392071594128719,10.53794775193678,283.8580470646182,881.3182290549536,0.649053946826944,291.1495251740141,275.8585538342771,0
21.0,375.0075217981,1315465200000,14.5835369231,0.2716519544,14,5,0.153585,3.013,2458000.5,0.6395199643437146,14.73691552865021,42.5730849346159,1595.589187392877,0.9633031693928072,255.2343638590159,139.5466905426384,0
20.6,450.8582061718,1266825600000,34.5699768835,0.4815373178,17,3,0.0281473,6.681,2458000.5,0.6205252129223062,4.559941010630234,293.9197687415524,291.6798430372066,0.3266291342534523,63.07430147068387,208.8110788964757,1
21.0,375.0075217981,1442300400000,11.1542084319,0.1000700814,68,4,0.00511967,3.388,2458000.5,0.5582056617961678,8.102012893772022,192.9544071584688,1237.938297360845,0.996828685491443,192.2321000490871,202.0260655142209,1
26.7,27.1668934089,1111478400000,8.095093072,0.2640626028,5,6,0.0241066,6.601,2458000.5,0.1862903563871123,2.020029609384056,191.641356392069,311.6353147187838,0.7319840581303887,357.3029139004242,202.6604588528841,0
17.8,1636.96720474,1061535600000,7.2417994575,0.3780310833,116,0,0.241078,3.161,2458000.5,0.5274420514318305,9.566239886242016,157.9713250239918,1573.386688405081,1.251064696342698,175.2579108643296,85.03729432329457,0
18.1,1425.7388332807,1412751600000,3.5210490801,0.4714318563,74,0,0.248436,3.131,2458000.5,0.5421287456532117,4.498916864301374,238.3402458215843,1626.174978144584,1.239146374437036,155.7666305420763,224.7085503033337,0
25.3,51.7654482198,1463900400000,15.2060341598,0.396401336,7,6,0.0199428,6.101,2458000.5,0.04978370662596403,16.94815881102105,64.87534064153274,358.5334371483454,0.9385194947711564,336.4711963624645,338.2157443914562,0
22.7,171.4115092306,1441695600000,11.9560254267,0.1132371269,6,7,0.0606602,4.938,2458000.5,0.3258135390847704,11.8636108778007,7.745486709545082,538.9815468659316,0.8738368191994976,262.3769217464527,164.7649030428171,0
21.3,326.6178974458,1232611200000,8.3330271045,0.2689586162,57,0,0.0105299,6.35,2458000.5,0.3212444342847813,5.431743760597886,178.1666109103187,331.6348042617517,0.6364356823921107,125.616928456188,352.1089712672799,1
22.5,187.9489824394,953712000000,20.4774708872,0.2098363823,22,1,0.0413485,6.026,2458000.5,0.462699943687126,9.488402611056026,188.5128520742066,358.9328872268388,0.5310801913959503,226.7025553557057,334.8809574053776,0
23.3,130.0289270043,1441695600000,6.574609389,0.0795459797,10,6,0.0810674,3.468,2458000.5,0.5269093637279921,4.132432827425595,79.85432075985206,1191.666419656565,1.040675192375791,269.0778641710202,218.6732867148078,0
28.2,13.6157001539,834217200000,1.6960367341,0.0860046316,14,4,0.00510293,5.972,2458000.5,0.02714061853412457,1.475543069475834,46.16888947884351,378.0259352800659,0.9954027839176326,341.7634317144447,230.6902291854664,0
24.7,68.2401509401,1208242800000,17.1356721761,0.4193845454,15,0,0.0118219,6.969,2458000.5,0.2127186945259936,2.968786323461875,225.516238794765,281.9104629294483,0.6624276485914973,182.4322048096083,178.3664173826192,0
19.3,820.4270648822,1139385600000,0.9862237745,0.2964414164,48,0,0.294366,4.254,2458000.5,0.2465142272857833,8.473353515735807,239.4239980742768,764.9448506459277,1.233377975063941,256.6244325714712,191.1610417276388,0
22.8,163.696720474,1047110400000,12.1624946994,0.2049357404,21,2,0.0293221,5.99,2458000.5,0.1848822643792391,2.300296344221766,308.1439601722831,373.9401232210299,0.8279855725994334,321.657327896297,346.2077979861913,0
24.9,62.2357573367,1326614400000,10.8863508068,0.0410328489,8,8,0.0394442,3.632,2455948.5,0.5230592451610598,10.98194694453714,301.6379356178425,1038.319428453712,0.957090055340302,139.0662060046243,11.43935463558372,0
23.2,136.1570015386,974880000000,7.4521819228,0.2108693818,19,6,0.00401018,4.812,2458000.5,0.4096387339190984,11.58066383637646,205.359896892505,561.3140013562911,0.786181501971306,283.7223441809098,291.3740763083913,0
24.8,65.1688382168,1163577600000,12.296012641,0.3069319557,16,4,0.0248379,5.503,2458000.5,0.1551877075385778,2.4723345834316,15.39358391881324,442.2169576560004,0.959661786127433,102.3995267673413,296.1673512871855,0
11.16,34836.9382540034,1110268800000,4.4122951542,0.3655672575,611,0,0.150505,4.583,2458000.5,0.2225889698301071,10.82759100494802,304.3221633898424,642.9954742523677,1.133418658460363,178.8165910886752,71.28027812836476,0
18.9,986.3702813054,1205564400000,20.3024315912,0.441408039,22,0,0.0797107,3.625,2458000.5,0.6872155315752198,27.92413357540924,30.87949107095691,892.9794953469265,0.5676411695978938,104.3815070963002,324.154910400744,0
20.7,430.566244241,964249200000,13.8559990103,0.3338057901,23,2,0.150696,5.722,2458000.5,0.5368817156753035,17.46286399925969,48.27373593708926,387.4799592685064,0.4817175549730549,149.8829951829548,95.29116852041636,0
26.0,37.5007521798,1310108400000,5.5117538886,0.0741216733,5,5,0.0240657,6.295,2458000.5,0.2425473895941074,4.910556156897652,296.2408968293704,338.9900745099534,0.7206889064191268,223.6880501627711,333.9282289502066,0
24.8,65.1688382168,1095836400000,24.1608756217,0.4988006352,9,7,0.00636869,6.987,2458000.5,0.3438975150905612,2.304434117295809,107.2553630500662,278.4237445317889,0.5474909079693823,45.70486167692078,266.0140277128618,0
20.2,542.0507863358,886924800000,8.8936439452,0.2056290625,24,2,0.135583,6.118,2458000.5,0.2211326714004426,9.983173316614966,304.6009303298728,357.0982574152831,0.7672254891567043,166.1685306653796,25.82117620936105,0
20.3,517.6544821978,976262400000,8.9773434529,0.2229262595,24,0,0.190346,3.592,2458000.5,0.4587113496017733,16.07365606856018,59.20643910693181,1086.556746563496,1.119605212140411,42.0815866920553,213.7240447002737,0
24.786,65.5903545921,966322800000,22.041172008,0.402278968,3,7,0.0066701,6.182,2458000.5,0.3323419702119453,9.048139990223012,340.2301535137198,347.5661530078933,0.6459220493168827,113.6803302264164,284.8530828660521,0
22.7,171.4115092306,1239174000000,12.7538349167,0.0825231745,9,8,0.0747455,4.26,2454941.5,0.4256169201544798,18.17378521150715,29.35403318397476,718.0927712092177,0.9014114216507572,111.3857375648011,29.9435843890963,0
27.6,17.948988478,1381215600000,7.2050025906,0.3659985081,17,3,0.00117025,7.542,2458000.5,0.3577761907150847,10.52425992010328,306.7263542806147,242.3690952568739,0.4885836677671865,335.8866842436203,22.85941130032448,0
20.2,542.0507863358,1116745200000,10.472189048,0.3073474885,15,1,0.165096,3.814,2458000.5,0.4363923027297718,11.87135491583857,146.4658278990258,949.254383500167,1.065368140812998,62.7929313018652,269.1516552074678,0
22.4,196.8067450894,1069488000000,12.1343430078,0.4222451101,21,0,0.032103,6.234,2458000.5,0.4914158422799518,3.940930724661483,327.1342250964502,336.8342475542343,0.4818457556920582,262.5065746486796,178.2231931982213,0
18.2,1361.5700153859,885456000000,43.7899331054,0.4978906553,67,0,0.0260591,4.23,2458000.5,0.787385250618907,5.43606601832941,160.8008968085891,639.709855945518,0.3089226835875781,107.6929342689394,51.11396379353155,1
22.4,196.8067450894,1300172400000,7.8884308216,0.3212373463,9,7,0.0926894,5.16,2458000.5,0.195221809307925,15.36821616623233,160.5760195949304,496.296366143933,0.9872746310680514,292.8826159642313,346.5538315929338,0
28.4,12.4176661257,1173942000000,9.9211134304,0.0087343539,6,8,0.000107058,4.635,2454180.5,0.4035111934302847,0.2374172016251402,352.4363137366966,613.6993055925636,0.8430249633492365,119.5531541802306,30.25568889790693,0
25.5,47.2106498806,1382425200000,13.1814384221,0.3667760731,4,8,0.0081446,6.391,2456338.5,0.326386899716484,3.223455026294981,143.6636148559372,327.7914333854019,0.6267244525454619,232.6935068737462,93.45612460861962,0
25.5,47.2106498806,971593200000,14.588461395,0.3101979866,9,8,0.000852474,4.296,2452630.5,0.377270938199526,9.975201449251136,79.16120691190459,726.4306473033315,0.9848338217963232,356.0788989379644,6.894687792419837,0
26.8,25.9441817907,1200988800000,18.0393329937,0.3356743544,8,6,0.000366551,6.235,2458000.5,0.2557335781369564,13.92339308966943,65.46708499261801,342.6746853593947,0.713264851302751,296.6818214393067,182.6075493581558,0
19.4,783.5017643338,1294473600000,8.0998845998,0.2089630015,42,0,0.115951,3.445,2458000.5,0.5149739242330422,6.375851029412914,241.3206166300131,1220.466324689043,1.08405172172601,213.5649490283714,357.9232333926063,0
18.8,1032.8564805039,824976000000,40.1655003941,0.4028076183,29,0,0.197415,3.374,2458000.5,0.8301290015713686,19.30532651350665,172.1573670438754,957.0846065208189,0.3228646586463046,203.7788882856287,90.67396804931032,0
23.8,103.2856480504,1426402800000,12.0761852415,0.0562218184,41,0,0.0515902,7.48,2456125.5,0.3864450668773289,20.83340836762825,352.9209234711133,243.4139883487221,0.468113884379167,351.1779799498096,203.0327732060237,0
25.1,56.7596852866,950601600000,8.2939243305,0.0566175759,6,6,0.0547516,6.492,2458000.5,0.2154549925607379,11.83231086626747,157.1965601480407,319.3534797775092,0.717353707087627,215.2556233336167,136.5941322811811,0
23.8,103.2856480504,1421913600000,6.6596749879,0.1380316711,3,9,0.0500115,5.264,2456921.5,0.2739864398614381,7.08224441618851,162.4419071161458,478.1378087492993,0.868789384338756,320.9826373403984,266.8550738328651,0
26.7,27.1668934089,914313600000,14.2561624231,0.3014804478,5,7,0.0160541,7.146,2458000.5,0.2309044110456366,9.02667742190183,300.3660667766757,268.6970852837038,0.626743741956978,351.3252647509667,267.1368494888281,0
21.4,311.9176705226,1452844800000,16.8927234469,0.2745979427,17,6,0.021474,3.374,2458000.5,0.5786581605073804,8.06125106528225,208.9390434629856,1233.005077010043,0.9481539943110529,318.3747933007203,165.3101959314432,1
17.8,1636.96720474,1061535600000,7.2418325797,0.378029642,56,0,0.241157,3.16,2457600.5,0.5273915056225178,9.56607307838074,157.9770768047021,1573.698802018143,1.251363974736884,175.2666726003476,353.5152810604793,0
19.0,941.9763057186,1373266800000,21.0606677961,0.3446016443,45,0,0.145075,4.385,2458000.5,0.4727131956536391,10.0526071786867,16.84008777859977,676.3418664725997,0.7951067972643047,356.5116194296238,61.92300522004751,0
21.6,284.4722965033,1218178800000,7.284100758,0.2813502941,25,0,0.177335,3.247,2458000.5,0.5349720489630654,5.762600006082432,242.5553598131882,1443.109302379406,1.162196572548877,67.71141187653168,101.7515879499407,0
25.7,43.0566244241,1460703600000,10.7543521764,0.0133874377,4,8,0.0126623,5.321,2457508.5,0.3767023713879293,3.509682830265946,194.3693235381347,462.7921229979465,0.7298279570680587,282.2690600327411,58.65139718575678,0
22.7,171.4115092306,1232006400000,7.8595045617,0.0183937601,10,2,0.00385218,6.481,2458000.5,0.1621960789499528,13.06024110959747,295.0406370400677,320.8136523206951,0.7683846228451898,305.9033341542667,188.1129761134878,0
19.9,622.3575733667,1074153600000,9.2119808112,0.1996531555,81,0,0.0229001,6.767,2458000.5,0.4232528647577689,3.26770413467341,213.9395383398394,292.7849188366279,0.4976824159639851,109.272789769373,128.8814659009586,1
19.8,651.6883821679,982224000000,11.6022259622,0.3620677357,13,2,0.192941,7.456,2458000.5,0.155607279874911,16.39876128324156,286.7755471363247,248.5541818245478,0.6532702970140777,247.308533625203,91.86718499251504,0
25.3,51.7654482198,1442300400000,8.5112627464,0.0074723327,17,6,0.0052947,6.953,2458000.5,0.2522571739559274,13.18929269741366,352.1179309579524,281.1038649991421,0.6279588446310091,207.8167927909329,337.8286426102251,0
20.4,494.3561926196,1129359600000,12.376514422,0.1428854028,49,0,0.128112,4.505,2458000.5,0.3709893787030948,20.23443921276045,7.615882943344214,638.6640966620855,0.9129367627884424,80.59708003555934,253.5226585909315,0
24.3,82.0427064882,939970800000,16.231311383,0.3483004668,17,5,0.00796069,5.898,2458000.5,0.1775604273052976,1.537551332024034,168.6154966654634,385.4621781702726,0.8524970699339214,108.1192411696545,27.99459481844238,0
21.8,259.4418179074,1192431600000,10.3194845473,0.2685688026,17,2,0.218889,6.174,2458000.5,0.3104755296624382,14.8794515973558,205.1788195743418,347.1753906935307,0.6665765338495407,1.333842517057521,317.9807894657744,0
18.1,1425.7388332807,1181286000000,12.2796811159,0.2930789141,97,1,0.0241048,6.215,2458000.5,0.1520464416365903,21.61493861912959,288.0591075102107,343.009003069363,0.8131614755528731,297.6885867713407,358.4642129505218,1
16.84,2547.06471064,991983600000,13.8293669347,0.2948872751,132,0,0.156723,5.592,2458000.5,0.4669292990846969,16.09515254272102,212.9283887102408,409.9837374654002,0.5757451417789672,325.2563176850205,205.190921038399,0
23.0,149.2931834393,1126162800000,21.1494543767,0.1090392069,10,6,0.0439429,7.014,2458000.5,0.5694000469726017,21.98842648421686,170.128530929548,266.9993691112638,0.3494206095460209,29.10615943808801,224.6988564299537,0
20.0,594.3468684194,1124089200000,34.8767259844,0.3958586542,20,0,0.261906,4.266,2458000.5,0.6239145301120661,44.52266447272427,116.9584331356417,612.7501754378983,0.5309780476577022,129.3280006665703,82.55634802097279,0
22.2,215.7943048444,1328688000000,10.9844552442,0.2789915274,35,0,0.0826574,4.33,2458000.5,0.3216810904397923,10.17589152148641,148.4961190647703,721.772560978108,1.068157312749157,9.07794637319962,292.8873280106008,0
26.8,25.9441817907,1467961200000,7.9370243607,0.0110843028,7,5,0.00902543,3.586,2458000.5,0.5078258147446608,6.870282443323905,282.498102151422,1093.123053840452,1.022113792806282,8.763470845364893,137.7563397749989,0
24.9,62.2357573367,1457424000000,11.8521435886,0.0849457677,4,9,0.0840038,4.25,2457477.5,0.4315196097798402,14.68669792461526,3.070255471117017,727.1573093976189,0.899640061023017,107.8290413859561,33.50716286268598,0
23.7,108.1533506775,1184482800000,5.3674122978,0.2998288606,11,7,0.0262827,5.458,2458000.5,0.2108870222440441,5.383943381602168,69.40924767641658,447.4011818643731,0.9033824569312866,95.22258740359152,214.8574624139037,0
19.8,651.6883821679,1392451200000,7.5663719764,0.2486600651,42,0,0.104527,4.608,2458000.5,0.3523205023240839,14.34584069834662,123.3562380998592,618.9803182538711,0.920617215070598,77.21062958258037,0.7018322517057791,0
19.3,820.4270648822,961657200000,17.9536642356,0.396708525,43,0,0.0575808,4.284,2458000.5,0.5880232086208848,7.195903256778172,200.0377734130573,686.9609715922667,0.6277140396766476,61.28521722323475,57.01558742539159,0
21.6,284.4722965033,1047110400000,3.9071595337,0.2026008566,18,0,0.0516147,5.339,2457800.5,0.1958948805442035,6.689356639226509,160.9053467870721,467.8970849457046,0.948449260405156,285.1018322997588,25.35762422127448,0
22.6,179.4898847799,1000537200000,20.5437747773,0.4394894405,8,2,0.248486,6.182,2458000.5,0.4106330011530817,17.51596547091727,341.7326486087845,342.0193590605957,0.5640972581793013,358.4167843139275,25.45282715387434,0
19.7,682.4015094011,824976000000,28.1269700102,0.3196003639,12,5,0.21133,2.949,2458000.5,0.7438613536737473,19.65152628040083,101.1050352991804,1450.266196288393,0.642255711261714,327.4174435401515,157.7178834813322,0
22.8,163.696720474,813135600000,10.3538812075,0.1029365356,13,6,0.0224851,5.303,2458000.5,0.2706344259804053,6.072461617563961,10.38189097684688,471.4081184471361,0.8645916055478944,81.31956727808232,307.093083653724,0
21.5,297.8790627982,1220857200000,7.1886172875,0.2575755348,21,3,0.158216,5.797,2458000.5,0.204274328944741,10.24617821138056,195.7498864018714,396.1321172314168,0.8399584200914794,355.2715255266803,248.4437556427933,0
22.4,196.8067450894,874306800000,8.8107907531,0.4035645988,9,3,0.0518773,5.182,2458000.5,0.1890170104784331,13.70494915885895,3.758694481389148,493.5838485434683,0.9912581102023268,129.0754122462184,149.3676755466587,0
20.8,411.1875710413,1108454400000,6.982016989,0.0591848859,73,0,0.0241636,6.099,2458000.5,0.2792445622055008,4.669720186458235,342.9446180859713,358.8360814924976,0.712283766806244,56.11674907775181,350.6047159542996,1
27.5,18.7948982439,850032000000,9.0215003446,0.3980618038,6,6,0.00196446,5.818,2458000.5,0.2587352524863429,17.83523236683973,290.1799253083974,388.3742668083705,0.7722205590433545,272.8453849897361,91.51517738866649,0
21.8,259.4418179074,1100505600000,19.6998572785,0.161467652,11,9,0.150757,4.161,2453318.5,0.471976104624185,32.8110546237098,43.40348447452014,706.6785575802613,0.8198528323954394,88.56848085330657,324.939506091232,0
24.2,85.9092601232,1014364800000,13.2379198073,0.2419532542,8,7,0.0167652,7.072,2458000.5,0.2266972491165049,19.1602708720139,342.5796511691266,271.5100395088535,0.6345626884224012,0.4588367303851765,102.2392495450527,0
21.8,259.4418179074,1440226800000,3.8754593369,0.266457904,15,4,0.229331,4.926,2458000.5,0.08057750976845952,6.175781522624622,341.8462343397763,557.3085532957588,1.218559231063272,47.09724770159241,65.32958469542676,0
21.3,326.6178974458,1310713200000,14.3904236779,0.3961893321,24,1,0.0474329,5.075,2458000.5,0.1673179310154297,23.19257248011608,304.3290805236057,505.5035869604043,1.034101312007234,323.4091812259828,190.9632678014138,1
22.1,225.9643771094,1063609200000,10.0854109742,0.3293957582,22,5,0.180521,3.833,2458000.5,0.3816659563176292,12.70955274042715,342.4819276345121,953.3381649974428,1.17216529791231,23.56597183461353,126.8051941505843,0
21.4,311.9176705226,984643200000,26.4758430875,0.4187581249,26,1,0.02399,7.016,2458000.5,0.4101333687361926,21.73466211109749,158.3762559267166,271.3783079653338,0.4838806972892799,226.0087131127022,139.3409018891939,1
