Absolute Magnitude,Est Dia in M(min),Est Dia in M(max),Epoch Date Close Approach,Relative Velocity km per sec,Miss Dist.(Astronomical),Orbit ID,Orbit Uncertainity,Minimum Orbit Intersection,Jupiter Tisserand Invariant,Epoch Osculation,Eccentricity,Semi Major Axis,Inclination,Asc Node Longitude,Orbital Period,Perihelion Distance,Perihelion Arg,Aphelion Dist,Perihelion Time,Mean Anomaly,Mean Motion,Hazardous
24.3,36.6906137531,82.0427064882,1465369200000,6.4113729623,0.400834854,9,5,0.00158643,5.443,2458000.5,0.2388414164940042,1.143448289190361,11.28855418562922,317.3922514660946,446.6046292740849,0.8703454801124897,73.92802233495308,1.416551098268233,2458144.927751644,243.5793738270769,0.8060821057433891,False
18.3,581.5070396458,1300.2892700427,903164400000,25.6490374255,0.4510195646,67,0,0.0108398,3.383,2458000.5,0.5935203654340239,2.221578812619061,8.133827451369825,107.6663814115061,1209.458620024305,0.9030265439129112,139.2819533841841,3.540131081325211,2458254.2088322924,284.482592365622,0.2976538378739784,True
21.3,146.0679642714,326.6178974458,1077436800000,13.6015569459,0.4573175722,12,7,0.00779389,5.228,2458000.5,0.3673146677529465,1.172226509864115,26.6886308458162,336.3630594632452,463.5704399519308,0.7416505188621816,90.86414378812168,1.602802500866049,2458070.29799333,305.7962039136436,0.7765810089990415,True
24.6,31.9561886721,71.4562101727,1099900800000,10.2882873811,0.0198054992,9,7,0.00398015,6.323,2458000.5,0.2438929945052555,0.9406831317533808,16.20878050888338,225.7771256196328,333.2448614410724,0.711257105869467,297.0989132528018,1.170109157637295,2458066.3419546606,288.8718104297286,1.080286725032244,False
21.1,160.1603379786,358.1294030194,1158303600000,30.7042070219,0.4438962402,17,1,0.160655,4.888,2458000.5,0.6722530989325256,1.233549096172312,21.65104890869763,80.73912030241533,500.4181879857862,0.4042918935850591,145.0692905085957,2.062806298759564,2457954.3911107504,33.17065711902973,0.7193983125374039,False
20.4,221.0828103591,494.3561926196,1176015600000,27.4466707388,0.1579618579,30,0,0.013697,4.674,2458000.5,0.6938934702118034,1.314019953010676,9.289064066632896,195.9385721107399,550.1756519220929,0.4022300878885474,237.8475378103354,2.225809818132805,2458002.264526393,358.8454060093835,0.6543364809807639,True
25.7,19.2555078188,43.0566244241,1155020400000,13.3531700005,0.257058695,7,6,0.0208915,6.406,2458000.5,0.2111628362730545,0.9322792017965656,4.416967810606875,230.5373919585746,328.789106784589,0.7354164813468235,314.1114934218853,1.129141922246308,2458139.691419272,207.5955866424222,1.094926786111132,False
18.62,501.8281005898,1122.1217459384,1437548400000,19.0257502693,0.169088859,1,6,0.0749289,4.371,2458000.5,0.7081592201725777,1.432348642150209,4.912221164289664,15.60693112412466,626.1401283046449,0.4180177447098663,175.5011247520395,2.446679539590551,2457800.372793113,115.0633719552564,0.574951171033785,False
25.5,21.113244479,47.2106498806,1237100400000,13.3212324764,0.0162415751,10,8,0.00928086,3.461,2454915.5,0.5972295100072534,2.131561078855702,6.455762355145728,177.8267364588254,1136.698009157808,0.8585299001801785,304.4172633133913,3.404592257531224,2454869.0854853354,14.69979286021294,0.3167068096360335,False
21.4,139.4938229344,311.9176705226,1446969600000,7.5153796224,0.3152586175,8,7,0.146813,4.204,2458000.5,0.3129275467842361,1.64737047630205,11.92333669038717,51.53744312078407,772.2987723737341,1.131862874508071,10.97827827089755,2.162878078096029,2458140.719062539,294.6381681290473,0.4661408419613378,False
24.9,27.8326768072,62.2357573367,1289808000000,9.3380199627,0.0222642903,11,6,0.0111526,6.398,2458000.5,0.3134835458907075,0.9295269607892244,4.560152092259355,60.95250989389755,327.3342228720157,0.6381355531200056,232.6149310136973,1.220918368458443,2458056.9597420725,297.9059513920184,1.099793345289033,False
22.6,80.2703167283,179.4898847799,1331193600000,7.4328318546,0.1067254524,12,8,0.0759582,3.641,2456017.5,0.4867264314954604,2.041118801592,3.721822296908015,195.7444665673348,1065.125670395404,1.047652331034835,309.7472108012863,3.034585272149165,2455978.0708677345,13.32658484353714,0.3379882862708193,False
26.3,14.6067964271,32.6617897446,1413356400000,12.7730597396,0.0297107483,4,9,0.0244183,3.699,2456958.5,0.5445951365321555,1.942521625891062,5.504566890147051,33.6903499561273,988.88825894999,0.8846337958222542,297.2354155754809,3.000409455959869,2456908.705539013,18.12743330004568,0.3640451757231409,False
19.9,278.3267680719,622.3575733667,1431673200000,11.9809694479,0.4434667129,26,0,0.29611,4.053,2458000.5,0.2722361558110741,1.709053610364655,23.88857272715139,233.3435284154863,816.0785369993849,1.243787425403944,315.3943322450481,2.174319795325366,2457897.3270722814,45.51308764365081,0.4411340130616269,False
22.9,69.9125232246,156.3291544087,1099900800000,13.062836648,0.306414449,10,6,0.0389591,5.099,2458000.5,0.4399422167149811,1.230558754045061,4.433979565245688,167.8371241772596,498.5996373556567,0.6891840079924515,239.9432833450907,1.77193350009767,2457802.535085244,142.9350604630321,0.7220221857947482,False
21.3,146.0679642714,326.6178974458,1113548400000,17.3893223179,0.2574884121,22,1,0.255711,5.702,2458000.5,0.298757706829658,1.057704503125048,24.60326011938871,205.3237090559524,397.3241444312952,0.7417071312680061,347.7023006992476,1.373701874982091,2457840.779297829,144.7167346542005,0.9060612224189932,False
22.3,92.1626548503,206.0819612321,1460703600000,11.0638220319,0.2251248843,13,3,0.204617,6.219,2458000.5,0.3346898740686247,0.9544155606965276,18.03497987336542,218.9212047411505,340.5686705205546,0.6349823368778709,193.3561404390003,1.273848784515184,2458048.941342772,308.7948102467723,1.057055540222607,False
20.4,221.0828103591,494.3561926196,1171526400000,17.7904122006,0.3420882551,39,0,0.166702,5.027,2458000.5,0.1729557498952629,1.249662877873385,26.60443529139089,152.481136969519,510.255541961275,1.033526497714522,283.673897758612,1.465799258032249,2458174.2714998596,237.3991954913588,0.7055288387780443,False
23.0,66.7659413495,149.2931834393,1226736000000,13.13108167,0.1640442509,10,8,0.0653132,5.974,2455707.5,0.08597255552980397,1.007766352695379,22.48579280760926,65.77765885158422,369.5202201040738,0.9211261039772072,6.746192688392494,1.09440660141355,2455534.309885625,168.7280905964946,0.9742362675000776,False
23.9,44.1118199997,98.6370281305,1220857200000,8.4416160412,0.3893769802,20,4,0.0180031,6.141,2458000.5,0.3507993056454944,0.9717092200054736,13.75094367481702,67.52576522660648,349.8669444758215,0.6308343003382286,117.7802378567673,1.312584139672719,2458071.7311666794,286.7057937042107,1.028962597593666,False
24.3,36.6906137531,82.0427064882,1302850800000,8.0486252518,0.0035653208,18,1,0.00347209,6.769,2458000.5,0.2576795112710575,0.8689334157518706,8.513761555893636,24.36394732138642,295.8544970740713,0.645027077853838,319.2955599321823,1.092839753649903,2458129.448434056,203.0936939633281,1.216814358275139,False
21.5,133.2155666981,297.8790627982,1079337600000,15.4989848984,0.042762964,12,1,0.0202338,4.008,2458000.5,0.5974091014169081,1.679863381190739,1.866232102899082,232.2708008807646,795.260426188989,0.6762977081304108,223.6572374355194,2.683429054251067,2457801.7581921574,89.96681900309342,0.4526818990920694,True
18.5,530.3407233187,1185.8779085771,990514800000,16.7793130781,0.3531356678,36,0,0.0514994,3.782,2458000.5,0.6392071594128719,1.798965705003238,10.53794775193678,283.8580470646182,881.3182290549536,0.649053946826944,291.1495251740141,2.948877463179533,2458206.487195347,275.8585538342771,0.4084790126104978,False
21.0,167.7084621628,375.0075217981,1315465200000,14.5835369231,0.2716519544,14,5,0.153585,3.013,2458000.5,0.6395199643437146,2.672278834080311,14.73691552865021,42.5730849346159,1595.589187392877,0.9633031693928072,255.2343638590159,4.381254498767814,2457382.002248427,139.5466905426384,0.2256219851854375,False
20.6,201.6299194428,450.8582061718,1266825600000,34.5699768835,0.4815373178,17,3,0.0281473,6.681,2458000.5,0.6205252129223062,0.8607400158750946,4.559941010630234,293.9197687415524,291.6798430372066,0.3266291342534523,63.07430147068387,1.394850897496737,2458122.9965577126,208.8110788964757,1.234229956555752,True
21.0,167.7084621628,375.0075217981,1442300400000,11.1542084319,0.1000700814,68,4,0.00511967,3.388,2458000.5,0.5582056617961678,2.25631838005025,8.102012893772022,192.9544071584688,1237.938297360845,0.996828685491443,192.2321000490871,3.515808074609057,2458543.7277319017,202.0260655142209,0.290806093298416,True
26.7,12.14940408,27.1668934089,1111478400000,8.095093072,0.2640626028,5,6,0.0241066,6.601,2458000.5,0.1862903563871123,0.8995641920628645,2.020029609384056,191.641356392069,311.6353147187838,0.7319840581303887,357.3029139004242,1.06714432599534,2458136.701548397,202.6604588528841,1.155196420292931,False
17.8,732.0739893473,1636.96720474,1061535600000,7.2417994575,0.3780310833,116,0,0.241078,3.161,2458000.5,0.5274420514318305,2.647431283577751,9.566239886242016,157.9713250239918,1573.386688405081,1.251064696342698,175.2579108643296,4.043797870812804,2457628.8429252603,85.03729432329457,0.2288058000318579,False
18.1,637.6097898754,1425.7388332807,1412751600000,3.5210490801,0.4714318563,74,0,0.248436,3.131,2458000.5,0.5421287456532117,2.706320527163987,4.498916864301374,238.3402458215843,1626.174978144584,1.239146374437036,155.7666305420763,4.173494679890937,2458611.6321395934,224.7085503033337,0.2213783909101523,False
25.3,23.150212221,51.7654482198,1463900400000,15.2060341598,0.396401336,7,6,0.0199428,6.101,2458000.5,0.04978370662596403,0.9876903830375856,16.94815881102105,64.87534064153274,358.5334371483454,0.9385194947711564,336.4711963624645,1.036861271304015,2458022.1955112196,338.2157443914562,1.004090449312954,False
22.7,76.6575573531,171.4115092306,1441695600000,11.9560254267,0.1132371269,6,7,0.0606602,4.938,2458000.5,0.3258135390847704,1.296135223500686,11.8636108778007,7.745486709545082,538.9815468659316,0.8738368191994976,262.3769217464527,1.718433627801874,2457753.8187713576,164.7649030428171,0.6679263920876828,False
21.3,146.0679642714,326.6178974458,1232611200000,8.3330271045,0.2689586162,57,0,0.0105299,6.35,2458000.5,0.3212444342847813,0.937650775241136,5.431743760597886,178.1666109103187,331.6348042617517,0.6364356823921107,125.616928456188,1.238865868090161,2458007.769277137,352.1089712672799,1.085531420025084,True
22.5,84.0533402073,187.9489824394,953712000000,20.4774708872,0.2098363823,22,1,0.0413485,6.026,2458000.5,0.462699943687126,0.9884238521030382,9.488402611056026,188.5128520742066,358.9328872268388,0.5310801913959503,226.7025553557057,1.445767512810126,2458025.5445846743,334.8809574053776,1.00297301476442,False
23.3,58.1507039646,130.0289270043,1441695600000,6.574609389,0.0795459797,10,6,0.0810674,3.468,2458000.5,0.5269093637279921,2.199737455334974,4.132432827425595,79.85432075985206,1191.666419656565,1.040675192375791,269.0778641710202,3.358799718294158,2458468.3174956175,218.6732867148078,0.3020979647171319,False
28.2,6.0891262211,13.6157001539,834217200000,1.6960367341,0.0860046316,14,4,0.00510293,5.972,2458000.5,0.02714061853412457,1.023172313369471,1.475543069475834,46.16888947884351,378.0259352800659,0.9954027839176326,341.7634317144447,1.05094184282131,2458136.284575147,230.6902291854664,0.9523156122430828,False
24.7,30.5179232594,68.2401509401,1208242800000,17.1356721761,0.4193845454,15,0,0.0118219,6.969,2458000.5,0.2127186945259936,0.8414116326471931,2.968786323461875,225.516238794765,281.9104629294483,0.6624276485914973,182.4322048096083,1.020395616702889,2457860.8240019567,178.3664173826192,1.277001201938697,False
19.3,366.9061375314,820.4270648822,1139385600000,0.9862237745,0.2964414164,48,0,0.294366,4.254,2458000.5,0.2465142272857833,1.636896169414122,8.473353515735807,239.4239980742768,764.9448506459277,1.233377975063941,256.6244325714712,2.040414363764303,2458359.256921441,191.1610417276388,0.4706221627559322,False
22.8,73.2073989347,163.696720474,1047110400000,12.1624946994,0.2049357404,21,2,0.0293221,5.99,2458000.5,0.1848822643792391,1.01578647650069,2.300296344221766,308.1439601722831,373.9401232210299,0.8279855725994334,321.657327896297,1.203587380401946,2458014.8262714455,346.2077979861913,0.96272097494927,False
24.9,27.8326768072,62.2357573367,1326614400000,10.8863508068,0.0410328489,8,8,0.0394442,3.632,2455948.5,0.5230592451610598,2.006727346383945,10.98194694453714,301.6379356178425,1038.319428453712,0.957090055340302,139.0662060046243,3.056364637427588,2455915.5063773138,11.43935463558372,0.3467141133399766,False
23.2,60.8912622106,136.1570015386,974880000000,7.4521819228,0.2108693818,19,6,0.00401018,4.812,2458000.5,0.4096387339190984,1.331695602576287,11.58066383637646,205.359896892505,561.3140013562911,0.786181501971306,283.7223441809098,1.877209703181268,2458107.5019217334,291.3740763083913,0.6413522540505664,False
24.8,29.1443904535,65.1688382168,1163577600000,12.296012641,0.3069319557,16,4,0.0248379,5.503,2458000.5,0.1551877075385778,1.135946759642179,2.4723345834316,15.39358391881324,442.2169576560004,0.959661786127433,102.3995267673413,1.312231733156924,2458078.91077698,296.1673512871855,0.8140800432172555,False
11.16,15579.5524127829,34836.9382540034,1110268800000,4.4122951542,0.3655672575,611,0,0.150505,4.583,2458000.5,0.2225889698301071,1.457940027185708,10.82759100494802,304.3221633898424,642.9954742523677,1.133418658460363,178.8165910886752,1.782461395911054,2457873.186399333,71.28027812836476,0.5598795239089109,False
18.9,441.1181999969,986.3702813054,1205564400000,20.3024315912,0.441408039,22,0,0.0797107,3.625,2458000.5,0.6872155315752198,1.814799732405519,27.92413357540924,30.87949107095691,892.9794953469265,0.5676411695978938,104.3815070963002,3.061958295213145,2458089.413694503,324.154910400744,0.4031447551437207,False
20.7,192.5550781879,430.566244241,964249200000,13.8559990103,0.3338057901,23,2,0.150696,5.722,2458000.5,0.5368817156753035,1.040160950836738,17.46286399925969,48.27373593708926,387.4799592685064,0.4817175549730549,149.8829951829548,1.59860434670042,2457897.934949731,95.29116852041636,0.9290803082554678,False
26.0,16.7708462163,37.5007521798,1310108400000,5.5117538886,0.0741216733,5,5,0.0240657,6.295,2458000.5,0.2425473895941074,0.9514640210071156,4.910556156897652,296.2408968293704,338.9900745099534,0.7206889064191268,223.6880501627711,1.182239135595104,2458025.0501989187,333.9282289502066,1.061977996023685,False
24.8,29.1443904535,65.1688382168,1095836400000,24.1608756217,0.4988006352,9,7,0.00636869,6.987,2458000.5,0.3438975150905612,0.8344594336431327,2.304434117295809,107.2553630500662,278.4237445317889,0.5474909079693823,45.70486167692078,1.121427959316883,2458073.188684271,266.0140277128618,1.292993169836839,False
20.2,242.4124811008,542.0507863358,886924800000,8.8936439452,0.2056290625,24,2,0.135583,6.118,2458000.5,0.2211326714004426,0.9850528594339863,9.983173316614966,304.6009303298728,357.0982574152831,0.7672254891567043,166.1685306653796,1.202880229711269,2457974.8869526978,25.82117620936105,1.008125893992651,False
20.3,231.5021222103,517.6544821978,976262400000,8.9773434529,0.2229262595,24,0,0.190346,3.592,2458000.5,0.4587113496017733,2.068406960531533,16.07365606856018,59.20643910693181,1086.556746563496,1.119605212140411,42.0815866920553,3.017208708922654,2458441.9920169194,213.7240447002737,0.3313218579136238,False
24.786,29.3328983072,65.5903545921,966322800000,22.041172008,0.402278968,3,7,0.0066701,6.182,2458000.5,0.3323419702119453,0.9674444408643268,9.048139990223012,340.2301535137198,347.5661530078933,0.6459220493168827,113.6803302264164,1.288966832411771,2458073.051458052,284.8530828660521,1.035774044407092,False
22.7,76.6575573531,171.4115092306,1239174000000,12.7538349167,0.0825231745,9,8,0.0747455,4.26,2454941.5,0.4256169201544798,1.569355806743456,18.17378521150715,29.35403318397476,718.0927712092177,0.9014114216507572,111.3857375648011,2.237300191836155,2454881.771468072,29.9435843890963,0.5013279821683558,False
27.6,8.0270316728,17.948988478,1381215600000,7.2050025906,0.3659985081,17,3,0.00117025,7.542,2458000.5,0.3577761907150847,0.7607685369236007,10.52425992010328,306.7263542806147,242.3690952568739,0.4885836677671865,335.8866842436203,1.032953406080015,2457985.109958792,22.85941130032448,1.485337887730511,False
20.2,242.4124811008,542.0507863358,1116745200000,10.472189048,0.3073474885,15,1,0.165096,3.814,2458000.5,0.4363923027297718,1.890265420385477,11.87135491583857,146.4658278990258,949.254383500167,1.065368140812998,62.7929313018652,2.715162699957955,2458240.0505264667,269.1516552074678,0.3792450224697189,False
22.4,88.0146520901,196.8067450894,1069488000000,12.1343430078,0.4222451101,21,0,0.032103,6.234,2458000.5,0.4914158422799518,0.9474258062857156,3.940930724661483,327.1342250964502,336.8342475542343,0.4818457556920582,262.5065746486796,1.413005856879373,2457833.7453467287,178.2231931982213,1.068774931925637,False
18.2,608.9126221057,1361.5700153859,885456000000,43.7899331054,0.4978906553,67,0,0.0260591,4.23,2458000.5,0.787385250618907,1.452969205978564,5.43606601832941,160.8008968085891,639.709855945518,0.3089226835875781,107.6929342689394,2.597015728369549,2457909.6719266246,51.11396379353155,0.562755125083863,True
22.4,88.0146520901,196.8067450894,1300172400000,7.8884308216,0.3212373463,9,7,0.0926894,5.16,2458000.5,0.195221809307925,1.226766135671541,15.36821616623233,160.5760195949304,496.296366143933,0.9872746310680514,292.8826159642313,1.46625764027503,2458019.0369014414,346.5538315929338,0.7253730322409712,False
28.4,5.5533491158,12.4176661257,1173942000000,9.9211134304,0.0087343539,6,8,0.000107058,4.635,2454180.5,0.4035111934302847,1.413312293649398,0.2374172016251402,352.4363137366966,613.6993055925636,0.8430249633492365,119.5531541802306,1.983599623949559,2454128.922513148,30.25568889790693,0.5866064972199998,False
25.5,21.113244479,47.2106498806,1382425200000,13.1814384221,0.3667760731,4,8,0.0081446,6.391,2456338.5,0.326386899716484,0.9303923161258012,3.223455026294981,143.6636148559372,327.7914333854019,0.6267244525454619,232.6935068737462,1.23406017970614,2456253.4052304327,93.45612460861962,1.09825932997074,False
25.5,21.113244479,47.2106498806,971593200000,14.588461395,0.3101979866,9,8,0.000852474,4.296,2452630.5,0.377270938199526,1.581480425771216,9.975201449251136,79.16120691190459,726.4306473033315,0.9848338217963232,356.0788989379644,2.178127029746108,2452616.587465233,6.894687792419837,0.4955738050650785,False
26.8,11.6025908209,25.9441817907,1200988800000,18.0393329937,0.3356743544,8,6,0.000366551,6.235,2458000.5,0.2557335781369564,0.9583461383590438,13.92339308966943,65.46708499261801,342.6746853593947,0.713264851302751,296.6818214393067,1.203427425415337,2458169.355283913,182.6075493581558,1.050559073607771,False
19.4,350.3926411083,783.5017643338,1294473600000,8.0998845998,0.2089630015,42,0,0.115951,3.445,2458000.5,0.5149739242330422,2.235038023495604,6.375851029412914,241.3206166300131,1220.466324689043,1.08405172172601,213.5649490283714,3.386024325265198,2458007.540621413,357.9232333926063,0.2949692201394601,False
18.8,461.9074602816,1032.8564805039,824976000000,40.1655003941,0.4028076183,29,0,0.197415,3.374,2458000.5,0.8301290015713686,1.900646146975765,19.30532651350665,172.1573670438754,957.0846065208189,0.3228646586463046,203.7788882856287,3.478427635305227,2457759.437058244,90.67396804931032,0.3761422945758863,False
23.8,46.1907460282,103.2856480504,1426402800000,12.0761852415,0.0562218184,41,0,0.0515902,7.48,2456125.5,0.3864450668773289,0.7629535011587539,20.83340836762825,352.9209234711133,243.4139883487221,0.468113884379167,351.1779799498096,1.057793117938341,2456231.6333853165,203.0327732060237,1.478961839630405,False
25.1,25.3837029364,56.7596852866,950601600000,8.2939243305,0.0566175759,6,6,0.0547516,6.492,2458000.5,0.2154549925607379,0.914356347036168,11.83231086626747,157.1965601480407,319.3534797775092,0.717353707087627,215.2556233336167,1.111358986984709,2457879.328301497,136.5941322811811,1.127277524111555,False
23.8,46.1907460282,103.2856480504,1421913600000,6.6596749879,0.1380316711,3,9,0.0500115,5.264,2456921.5,0.2739864398614381,1.196657241736566,7.08224441618851,162.4419071161458,478.1378087492993,0.868789384338756,320.9826373403984,1.524525099134376,2457045.211419149,266.8550738328651,0.7529210060624129,False
26.7,12.14940408,27.1668934089,914313600000,14.2561624231,0.3014804478,5,7,0.0160541,7.146,2458000.5,0.2309044110456366,0.8149100722435267,9.02667742190183,300.3660667766757,268.6970852837038,0.626743741956978,351.3252647509667,1.003076402530076,2458069.811271868,267.1368494888281,1.339798679319108,False
21.4,139.4938229344,311.9176705226,1452844800000,16.8927234469,0.2745979427,17,6,0.021474,3.374,2458000.5,0.5786581605073804,2.250320061859561,8.06125106528225,208.9390434629856,1233.005077010043,0.9481539943110529,318.3747933007203,3.552486129408069,2457434.310247597,165.3101959314432,0.2919696007034914,True
17.8,732.0739893473,1636.96720474,1061535600000,7.2418325797,0.378029642,56,0,0.241157,3.16,2457600.5,0.5273915056225178,2.647781386970573,9.56607307838074,157.9770768047021,1573.698802018143,1.251363974736884,175.2666726003476,4.044198799204262,2457628.84720674,353.5152810604793,0.2287604206969776,False
